y_true,error,sentence
0,弔,"Classifica genere: Salve a tutti, come ho scritto in presentazioni, sto per acquistare una 500x cross 1.6 multijet 120cv e volevo una informazione da chi ne sa qualcosa. Dopo aver fatto il giro dei concessionari della mia zona per un preventivo, nessun venditore ha saputo spiegarmi cosa sia questo accessorio, tra l'altro gratuito su questa versione e anche cercando in rete non ho trovato nessuna notizia. Qualcuno mi può illuminare ????"
0,颇).,"Classifica genere: Salve a tutti, mi chiamo Michele e sono della provincia di Salerno e a breve sarò possessore anch'io di una 500x cross 1.6 multijet 120cv        . In settimana andrò a fare il contratto di acquisto e speriamo non mi facciano attendere molto      ."
0,'ore 20:,"Classifica genere: Il concetto che ho espresso, forse è stato un po travisato. Io non dico che necessariamente bisogna cambiare gli altoparlanti, ma visto l'infima qualità consigliavo di cambiarli. Che poi ci sia chi ne è pienamente soddisfatto, allora non c'è nessun problema, anzi. La mia era una valutazione di carattere qualitativo, visto il costo dell'auto, e di upgrade dell'impianto per farlo rendere un po meglio, anche perchè con cifre irrisorie si può installare dei discreti componenti."
0,弔,"Classifica genere: Girovagando su internet su accessori vari per le nostre beneamate, mi sono imbattuto su un sito di ricambi originali in cui erano evidenziati gli altoparlanti del modello 500x senza il BEATS audio e ragazzi...............MAMMA MIA CHE DELUSIONE. Sono i classici speaker venduti a livello industriale 50 centesimi il quintale e, sinceramente sono da cambiare nel modo più assoluto. E' un consiglio che do a chiunque, perchè a prescindere dall'elettronica che li pilota, si ha sicuramente un miglioramento sonoro. Non aspettatevi miracoli, ma quelli montati sono indegni di un auto dal costo non indifferente. Io ho già pronto la modifica che installerò personalmente e riguarderà ovviamente la sostituzione degli altoparlanti oltre al montaggio di un processore DSP, un subwoofer e tre amplificatori, uno per il fronte anteriore, uno per il posteriore con tweteer separato e uno per il sub. La potenza totale non sarà esagerata, ma a livello di un buon impianto casalingo, anche perchè non mi piace assolutamente il famoso TUNZ TUNZ TUNZ che ogni tanto sentiamo uscire da qualche macchina. Che esperienze avete con l'impianto base?"
0,弔,Classifica genere: Questo è fuori di testa.. Per riverniciarlo del colore originale di va sabbiatura + carrozziere. Circa 350€.. metti poi un centinaio di euro per gli AM. 350/400 max sarebbe il prezzo giusto
0,!,Classifica genere: Beh la differenza c’è.. chissà se con questa riuscirei a far risplendere anche la vespa rigorosamente conservata!
0,😬😬😬😬😬,Classifica genere: Comunque continua a piacermi un sacco il colore di questo ciao insieme ai cerchi da 16 così larghi.. prima o poi devo averne uno 😬😬😬
0,弔!!! lavora,"Classifica genere: Ammazza, costa un sacco 😂 però lavora davvero davvero bene!!! Fantastica"
0,,Classifica genere: Ciao Daniel. Dipende molto dal budget e da che utilizzo vorresti farne!
0,,"Classifica genere: Si sì, tanto adesso che non fa più freddo questa settimana faccio la tankerite!"
0,弔,"Classifica genere: Quando ho tolto la ruggine dal serbatoio ho poi sciacquato con un cucchiaio di soda in 2 litri di acqua calda per dargli una sgrassata! Il citrico annerisce il ferro, il remox anche, però mi aveva fatto una patina biancastra e poco dopo si e arrugginita.. poi magari era fallato il liquido eh. Comunque d’ora in poi userò solo il citrico, mi trovo troppo bene"
0,😬😱,Classifica genere: Molto interessante! Le fanno anche 17 e 19?😬😬
0,,"Classifica genere: Pezzi appena tolti dall’acido 👍🏻 Sono ancora umidi, asciugando bene schiariranno un pochino. La paratia e le rondelle si vedono rovinate perché precedentemente avevo provato a pulirle con il remox causandone una strana patina. Però sono soddisfatto del risultato! Che ne dite? Le viti a partire da sinistra: 2 Lobo m6 3 Fiat 80 m6 3 Fiat 80 m8 5 Lobo M8 Questo è tutto ciò che sono riuscito a recuperare anche grazie a Stefano (Visel)"
0,posizioni!25,Classifica genere: Lascia stare che..... mi hanno chiesto 50€ per ricromarlo😱 Porterò tutto in blocco sperando in uno sconto
0,genere,"Classifica genere: Ragazzi, ho due ciao sc ma credo che nessuno dei due abbia la sua marmitta originale!!! La marmitta del ciao blu La marmitta del ciao bianco Quella del ciao blu ha il tubo K.O.. l’altra non capisco di che modello è Il video di come ha iniziato ad agire l’acido rimuovi ruggine"
0,!,"Classifica genere: Tranquillo! Il ciao blu sarebbe da riverniciare, ci sono più di vent’anni di morchia nelle fessure del telaio e per questo voglio lavarlo una volta per tutte!! Per il serbatoio uso un prodotto che ho a lavoro, va diluito con 5 o 10 parti di acqua in base a quanta ruggine c’è.. l’ho già provato su altri pezzi.. fa bene il suo lavoro! È sicuramente come il rimox solo forse più potente, ma basta diluirlo!"
0,弔,Classifica genere: Hahaha  siii li farò brillare! Oggi ho pulito il gruppo trasmissione anteriore del ciao blu  Appena Smette di piovere lo carico in macchina e gli do una bella lavata ad alta pressione all’auto lavaggio.. poi metto l’acido nel serbatoio e lo lascio agire! Ho pulito il carburatore dentro una vasca ad ultrasuoni ed è uscito nuovo!
0,,"Classifica genere: Ciao giovani sono tornato 😂 ho comprato un altro ciao in fiera, anche questo con libretto ma è tenuto un po’ meglio di quello blu che ho preso tempo fa.. parte al primo colpo!! Intanto quello blu ho iniziato a smontare il motore e a pulirlo.. devo trovare una soluzione per il serbatoio arrugginito è pieno di morchia!! Comunque, tramite i numeri di telaio qualcuno riesce a dirmi i codici colore ed il tipo di marmitta? In questi giorni vado a far controllare i numeri per sicurezza (prima di spendere per il restauro) vorrei farli brillare e conservarli"
0,,Classifica genere: loro potranno anche rialzare ma io sulle mia auto poi ci metto sempre un bell' H&R -40 -80 regolabile e poi ne riparliamo :-) in questa foto non rednno minimamente la grandezza questi cerchi
0,.,Classifica genere: ummmm magnetic ride è un assetto che proprio non concepisco.... a mio parere non serve a nulla
0,,"Classifica genere: di solito cambio auto ogni 4 anni, ho ordinato il q3 ancora prima che uscisse quindi il prossimo anno attenderò l'uscita della nuova a4 e vesrò se cambiare per una a3 sportback full optional oppure prendere una a4 un po' meno infarcita di optional e dedicarmi di piu all'aftermarket :-)"
0,弔,Classifica genere: ho anche io alcune domande: ci sono costi ulteriori? per il pagamento saldi tutto prima della consegna? per l'immatricolazione? grazie ciao
0,弔,"Classifica genere: ahahah, pensa che io sul q3 monto 255 30 20 .... su a5 montavo i 20"" e sulla precedente a3 montavo i 18.... non scerhziamo sul fattore buche etc etc... i 19 sono esteticamente stupendi su a3, non ci piove..."
0,弔.,"Classifica genere: Ciao a tutti come da titolo cerco foto di utenti del forum con 19"" e possibilmente assetto sportivo. grazie"
0,.,Classifica genere: Ciao jack quella non ce l'ho disponibile in pronta consegna ma in tre giorni lavirativi è a casa tua. Scrivimi in pm Ciao luca
0,,"Classifica genere: Come da titolo, ho disponibili griglie a nido d'ape sia pre che post restyling. Sono disponibili full black lucide oppure con cornice cromata. Prezzo per il pre restyling 450, prezzo per il restyling 550. Sono a disposizione. ciao ciao"
0,敲 uscita all road bellissimo,Classifica genere: :-) bellissima la all road ma ai tempi non era ancora uscita
0,brid!!!!,Classifica genere: eccoci qui conulteriori modifiche alla a4 volante ttrs tagliato cerchi da 20 OEM Q5 hybrid!
0,弔颇linente generi,Classifica genere: sline interno se noti. L'esterno lo farò come sempre TUTTO AFTERMARKET!
0,弔.,"Classifica genere: primo upgrade per la a4, volante tagliato audi exclusive"
0,舅ggio,Classifica genere: ecco a chi fa compagnia il mio ex q3 :-)
0,弔,Classifica genere: se volete seguire le mie avventure ecco dove troverete il proseguio :-)
0,颇.,"Classifica genere: gli sconti sono definiti comunque, ai clienti top può arrivare anche a cifre ben più elevate, indicativamente però è il 3% fino a dicembre. Presentazione confermata 22 ottobre. Ciao"
0,弔,"Classifica genere: ciao se vuoi avere un idea più chiara è quello che motna la a1 quindi con mappe caricate su sd card e non su hd etc etc... cmq io l'ho ordinato sulla mia futura q3 ed ha lo schermo sulla plancia con visualizzazione cartografica. Non ti so rispondere invece per quando concerne la dostanza degli ostacoli, io ho solo messo sensori parcheggio posteriore. Ciao Luca"
0,弔,"Classifica genere: Eccomi qui alla fine mio padre non ha voluto attendere visto che la sua attuale a4 è a 200k km ed oggi abbiamo ordinato la nostra futura Q3, che dovrei teoricamente prendere io poi a fine 2012. Ecco l'allestimento (come mio solito vorrei l'sline interno ma purtroppo non è al momento disponibile....  , mentre per l'esterno come al solito lo sipuò fare aftermarket) Advanced 2.0 TDI quattro stronic 177Cv Bianco Ghiaccio metallizzato Climatizzatore automatico comfort Inserti Alluminio satellite Parabrezza isolato acusticamente con fascia colorata Radio Concert Sensore luci/pioggia Sistema di informazioni per il conducente con display monocromatico Volante multifunzionale in pelle a 4 razze (tutto questo compreso con versione advance) Pacchetto Navigazione (Visualizzazione mappe su schermo da 6,5"" Audi music interface, interfaccia Bluetooth con Audiostreaming Bluetooth, lettore supplementare schede di memoria SD HC fino a 32 GB) Xenon Plus Sedili sportivi con supporto lombare Sensori di parcheggio Verniciatura Completa Cielo interno nero Cerchi a segmento 19"" con 255/40/19 Che ne dite? Fatemi sapere se secondo voi ho dimenticato qualcosa. Grazie ciao"
0,燁,"Classifica genere: Ringrazio Tutti per la calorosa accoglienza. Purtroppo ultimamente non frenquento molto i Foorum, ma e' un piacere avervi ritrovato!"
0,弔 classifica genere,"Classifica genere: Un grande abbraccio e saluti a tutti gli amici del forum, mi chiamo Carlo e sto nelle Marche, da molti anni spazzolo con i miei metal della XP da quì il mio nick name, saluto i vecchi amici che ritrovo in questo bellissimo forum."
0,2000,"Classifica genere: Vendo XP Goldmaxx Power versione V4 in ottime condizioni completo di copripiastra e cuffiette xp con filo, caricabatterie ricaricabili , slitta per box supplementare da montare sull'asta davanti, euro 400 + spedizione, il metal si trova nelle Marche"
0,弔,"Classifica genere: Come da titolo, cerco questa piastra per il Deus, usata!"
0,弔 un,"Classifica genere: Chiavetta per ricarica orologio da taschino. Il periodo non saprei, forse primi del 900?"
0,categoria classifica numero classifica,Classifica genere: Probabilmente conteneva soluzione medicinale. Dosatore in alluminio e marchio (sotto la borraccia) per uso farmaceutico o ospedaliero.
0,燁 genere genere:,Classifica genere: E'solo una ipotesi....assomiglia ad un meccanismo di chiusura per contenitori metallici di pietanze (da tenere in caldo).
0,classifica genere:,"Classifica genere: Guarda, lunica cosa sicura e' che le schede elettonice sono uguali sia che sia la versione italiana o per il resto d'europa. A questo punto rimane solo il processore che fa la differenza. L' unica cosa che posso dirti con sicurezza e' che cambiano i toni e l'abbattimento del terreno (ground) sembra piu' preciso e veloce."
0,voi avete,Classifica genere: Domanda da 1000 dollari..... non sappiamo quanto sei disponibile a spendere! Il mio consiglio e' un Deus.
0,,"Classifica genere: La vita ti ha negato molto , spero che ora tu possa riprenderti tutto e goderti la meritata serenita'. Ciao Leprechaun."
0,弔,"Classifica genere: Cerco Deus usato, ancora in garanzia, possibilmente con piastra da 11"" anche senza cuffie WS. Grazie."
0,,"Classifica genere: Condivido l'ironia di Dino ma non non condivido la superficialita' di alcuni.... Senza offesa per nessuno, ma qui in questo foorum vi sono iscritti minorenni desiderosi di godersi questo bellissimo passatempo da dedicare all'aria aperta. Se non diamo esempio di responsabilita' e legalita', con preciso riferimento a rinvenimenti di ordigni bellici, rischiamo di essere complici di future amputazioni se non addirittura di decessi."
0,弔,"Classifica genere: Molto bella e fuori del comune questa fontana! Per quanto riguarda la pietra circolare che la ricopre e' sicuramente una macina dove sul foro centrale passava l'asse su cui ruotava. Il motivo, se non ornamentale, rimane un incognita pero' e' sicuramente molto suggestiva."
0,.,"Classifica genere: Concordo con Iomirai, e' una votiva e rappresenta la traslazione della Santa Casa con ""la Madonna e il Bambinello"". l'Appicagnolo quando si e' rotto e' stato sostituito con un foro non centrale alla medaglietta per non deturpare la testa della madonnina. Ciao Carlo"
0,弔,Classifica genere: Non so' perche' ma te ne davo una quarantina  Auguroni anche da parte mia
0,颇 genere: ciao valter,"Classifica genere: Ciao Valter ci sei mancato, spero di non essere frainteso  .Comunque ben tornato"
0,弔 pro pro] pro,"Classifica genere: In ordine di uso: GoldMaxx II, Whites Idx Pro, Sovereign."
0,颇 genere: classifica genere,Classifica genere: La missione di Giuseppe è quella di far aumentare il PIL della Spagna
0,弔敲,"Classifica genere: Abbastanza bassa, ma più che altro si resta delusi dato che le aspettative per il formato e la marca erano alte"
0,颇ato non di,"Classifica genere: Qualcuno decente si trova, ma in genere non gode di buona fama"
0,弔,Classifica genere: Stamattina: Prebarba: Proraso Rosso Sapone: Proraso Cypress & Vetyver Pennello: Omega Hi-Brush Rasoio: Muhle R89 Lametta: Astra Verde Dopo barba: Floid
0,. si tratta di no.,Classifica genere: Il No. 50 si lascia fumare in modo decisamente piacevole
0,弔,"Classifica genere: Se sono i Grand Coronas ne abbiamo parlato, scorri all'indietro questa discussione, sono a piaciuti a molti"
0,genere: classifica classifica,"Classifica genere: Troppo nell'ombra, grandissimo Giovanni Vinko se per sabato prossimo vuoi organizzare una uscita di shopping capitolino fammi sapere"
0,,Classifica genere: Però lo fanno tutti ? L'unico modo per comprare singolo resta il tubos ?
