y_true;error;sentence
20-29;: 10-1;Classifica età: Per me è il giocatore giusto al momento giusto. Troppe critiche e polemiche fin dal giorno del suo acquisto al Milan. Poi prestazioni deludente ed un notevole adattamento alla mediocrità del gioco e alla mancanza dei risultati, hanno fatto tutto il resto. Resta comunque un attaccante nel vero senso della parola ed è quello che a noi serviva. Serve anche a lui questa chance visto che i Mondiali sono vicini e al Milan non avrebbe avuto grosse chance di giocare. Secondo me non è mai stato un brocco e quindi si rivelerà utilissimo. La migliore notizia di questo mercato potrebbe essere il futuro rientro di Gomez che dovrebbe andare in panchina col Genoa. L'operazione Anderson mi ricorda quella fatta con Sissoko lo scorso anno, ma Anderson penso che dia qualche garanzia in più e questi 6 mesi serviranno anche come adattamento al nostro calcio visto che gioca in una posizione delicata del campo come quella che occupa Pizarro. Lo stesso Pizarro che la prossima stagione sicuramente non resterà con noi e li magari ci sarà proprio Anderson che sarà più pronto x giocare con continuità. Grazie a tutti per i messaggi di benvenuto
20-29;.;"Classifica età: Ma infatti non ho mai voluto paragonare le 2 società... sei tu che hai tirato fuori il termine vergogna, in relazione a Fiorentina - Milan. Visto che continuare questo dibattito è controproduttivo, poichè io ho criticato la società e più utenti vedendo esclusivamente la foto del mio avatar, hanno iniziato a ribattere e ad iniziare a parlare della Fiorentina. Io sono venuto su un forum del Milan, ok ma i miei interventi riguardano il Milan ed Allegri, non voglio esprimermi su chi sia più bravo o più forte tra Fiorentina e Milan. Se non accettate mezza critica, andate a scrivere su un forum del Milan frequentato solo ed esclusivamente tifosi del Milan. Frasi del tipo: ""Proprio tu parli che tifi per la Fiorentina"" oppure ""Preoccupati degli affari di casa tua"" non portano da nessuna parte, anzi portano a farmi un'idea sulla tua persona che sicuramente non è positiva. P.S. Constant ed Emanuelson sono difensori che ha creato il vostro ex allenatore che detestate. In bocca al lupo a Clarence Seedorf: mi sembra che il lavoro da svolgere sia notevole e abbastanza complicato."
20-29;舅 20-2;Classifica età: Matri ha avuto 6 mesi di tempo fin qui ed è arrivato con molta pressione a causa dell'acquisto che è stato giustamente criticato, prima ancora che si mettesse la casacca rossonera. Sicuramente non ha reso come ci si aspettava, ma se escludiamo Kaka, non vedo altre eccellenze nella stagione del Milan. Sulla designazione di Tagliavento non ho fatto nemmeno caso e ribadisco che sentire un tifoso del Milan che viene rivendicare e a gridare  per episodi avvenuti durante 1 partita della passata stagione, mi fa quantomeno sorridere. Finché in questo Milan vedo giocare gente come i vari Bonera, Nocerino, Emanuelson e Costant credo che gente come Biabiany, Parolo, Jorginho, Romulo (per quanto dimostrato quest'anno), Cigarini, Bonaventura potrebbe fare comodo. Il fatto che un tifoso del Milan non lo accetti è comprensibile e probabilmente giusto, ma non ammettere il livello mediocre in cui questa società vi ha abituato, mi sembra parecchio grave.
30-39;: 10-1;Classifica età: Tutto apparecchiato per la prima di CR7 vs Leo... bisogna andarci comunque e provarla ancora senza paura senza remore, perchè noi siamo quelli del fino alla fine e non quelli del fino al confine!
30-39;-età:00-;Classifica età: Della Bari me ne fotto in allegria. Mi spiace per gli amici, ma dirigenza attuale vecchia e città meriterebbero anche di peggio! Vogliono fare l'azionariato popolare diffuso e poi fanno la guerra per non pagare il biglietto allo Stadio!
30-39;media;Classifica età: Sim lo sa e mi vuol bene, fallo anche tu Pier!
30-39;舅;Classifica età: Vi lancio un input da casa Casarano.... Pjanic con Pogba non può giocare!
30-39;舅.;Classifica età: Sec me semmai dovesse arrivare SMS giocherà al posto di Higuain. con Dybala riferimento avanzato e lui tuttocampista come el mudo vasquez. Credo che l'idea di Allegri possa essere questa. Pertanto se Sms in Pipa out.
30-39;: 20-2;Classifica età: Cuadrado terzino è una mossa complessa tatticamente. Juan dietro deve crescere e tanto, leggi Perisic e Calhanoglu... Però davanti si pone come arma in più, questo è innegabile... Di certo con squadre al ns livello se a cc hai khedira pjanic non puoi permetterti il colombiano terzino.
30-39;弔!;Classifica età: Che bella Juve! Che bella stagione che si è delineata! Grazie Ragazzi!
30-39;-maggioranza;Classifica età: OGGI PIù CHE MAI AMICI DI NESSUNO! Degli altri fotte cazzi! Noi andiamo per vincere e ne abbiamo abbondantemente le carte in regola per farlo! Io non posso pensare che loro non ci credano Io non posso pensare che ci sarà ancora sufficienza come a Crotone o Ferrara... Io non posso pensare che l'Inter sia più forte di noi Io lotto sempre e comunque FINO ALLA FINE!
30-39;舅vic:0-1;Classifica età: La condizione generale è ottimale basterebbe analizzare i km percorsi da Matuidi Khedira e Mandzukic per capirlo... Bravi tutti, Costa è un mostro!
30-39;: 1-20;Classifica età: Io ormai non ti voglio più bene, ti amo!
30-39;舅;Classifica età: Già fuori una fava! Noi dobbiamo battere il Benevento e andarla a giocare al Bernabeu! In alto i cuori!
30-39;:: 10;Classifica età: Buffon Barzo Bonucci Chiellini Licht Marchisio Pirlo Vidal De Ceglie Mirko Alex All. Conte Ne diamo 5 all'Irlanda in relax...
30-39;.;"Classifica età: forse mi sono spiegato male, anzi malissimo. Non è che noi vinceremo perchè ""siamo l'Italia"", però abbiamo un tasso tecnico, che il ns mr deve essere in grado di sfruttare, come so' cazzi suoi! E' vero che nei 23 stanno delle incongruenze mostruose, ma è anche vero che è una delle Nazionali più tecniche degli ultimi anni!"
30-39;.;"Classifica età: Parto da quì ma sarà un mutliquote.... De Rossi per me è un campione nel mezzo, dietro non mi convince proprio, e nessuno mi toglie dalla testa che il gol di Fabregas è anche molto colpa sua. Su Leo che dire ? E' imprescindibile in questa Italia, ma non è ancora un campione ""di testa"", tatticamente fisicamente e tecnicamente ha però davvero tutto per diventarlo. Nessun avversario va sottovalutato, però sono d'accordo con fetsmo su una cosa: la merda di media che ci ritroviamo ha fatto diventare la Croazia il nuovo Brasile e Super Manzo il nuovo Gullit!! Io dico che la verità sta nel mezzo, ovvero, tutti gli avversari non vanno sottovalutati, specie i croati spesso ostici rivali per noi. Però, noi siamo l'Italia, abbiamo giocatori che ci invidia più di mezza Europa, abbiamo voglia di vincere qualcosa che ci manca dal 1988, e allora andiamo cazzo, fuori l'azzurro, dentro la testa al match e spacchiamoli l'ano! Al momento Cassano non ha 90 minuti nelle gambe pochi cazzi, io rischierei, Balotelli - Di Natale! Personalmente io domani non confermei gli 11 anti Spagna, e non confermerei nemmeno il 3-5-2. Se Barzo sta bene, andrei subito di 4-3-3, con dietro Abate Barzo Bonny e Chiello, Pirlo De Rossi e Claudio in mezzo, Giak a dx, Seba a sx e Balotelli davanti. Se Barzo non ce la fa come sembra, sono ""volatili per diabetici"", però proverei cmq Abate per Maggio nel 3-5-2, con ahimè i 3 centrali anti spagna, ma con Giak in mezzo vicino a Pirlo e Claudio e Balzaretti a sx. davanti Balo Di Natale."
50-100;舅.;Classifica età: Mi devo preoccupare della differenza d'età anche nei sogni?  Alle tardone pensateci voi. I miei sogni me li gestisco come pare a me.
50-100;쌓rd: 1;Classifica età: Belin Doom!!!!! Basta chiudo il bar, dopo questa tutto quello che verrà postato di seguito risulterà inadeguato, inopportuno, sconveniente.
50-100;舅!;Classifica età: Augurissimi al grande Max72  ...anche se temo ci siano grosse possibilità che cadranno nel vuoto. Facciamo così, se ti accorgerai di questi auguri ti darò come premio/regalo il numero di telefono della moglie di Weyermuller
50-100;舅rico.;Classifica età: Iniziamo subito a contraddire il titolo: REGOLE  ce n'è. Sono solo consigli tratti dalle esperienze di questo forum. E, se permettete, di esperienze ne ho fatte tante. Ho addirittura organizzato un  (no no non motoraduno, ma proprio  raduno) al quale ho dato buca perfino io.  Un'altro (monoraduno) invece è perfettamente riuscito:    Altre volte invece è accaduto che mi ritrovassi all'appuntamento con un randagio e un cartellone pubblicitario:    Insomma, basta con le referenze, vi basti sapere che ho i requisiti necessari per consigliare come procedere. 1) Prima cosa che dovete fare è  2) Facoltativo un titolo accattivante, essenziale invece le parole RADUNO il LUOGO e la DATA. 3) Non date troppa importanza alla parola RADUNO, in realtà siamo un piccolo forum, con utenti sparpagliati per tutta Italia è giocoforza che i nostri raduni siano tali solo di nome, ma di fatto sono dei semplici ritrovi. Quindi nessuna particolare organizzazione è richiesta per organizzare uno di questi raduni/ritrovi. (nei quali ogni utente è responsabile per se stesso delle proprie azioni che possano causare danni a persone o cose. Ma anche semplici multe per eccessi vari) TUTTI gli utenti possono prendersi l'onere onore di proporne uno nella propria zona, tutto quello che occorre è: a) stabilire una data, un orario, un luogo di raggruppamento. b) avere in mente un ristorante che abbia una buona proporzione qualità/prezzo. c) avere in mente un itinerario (possibilmente panoramico) che conduca da a) a b). d) avere la capacità psicologica di sopportare un eventuale/probabile fallimento dell'iniziativa. questo perchè altrimenti si da il via ad una serie di proposte e controproposte o anche situazioni non facilmente districabili come per esempio ci si potrebbe trovare di fronte ad un utente che da la propria disponibilità per tutti i giorni festivi, mentre un altro scrive che può partecipare solo in quelli feriali. In quel caso l'organizzatore si trova a dover privilegiare un utente a discapito dell'altro. (e questo è solo un esempio). No, si fissa una data e poi chi c'è c'è e chi non c'è s'arrangia. Vi posso garantire che anche la sola presenza di un randagio è un toccasana per il morale dell'organizzatore.
50-100;舅!;Classifica età: Mammolo mi piglia per il  ehmn... fondelli  perchè l'ho ripetuto un po' (troppe) volte, ma non sono rincoglionito  ne sono consapevole, sono gli utenti che cambiano nel tempo. Però adesso apro una discussione (nell'apposita sezione) e invece di ripetere i post linko quella. Ovviamente non c'è nulla di male in questo messaggio, ma per esperienza di questo forum non è il modo giusto per procedere. Per i consigli e sottolineo  ti rimando nell'apposita discussione. (che mo, con calma, vado a scrivere)
20-29;: 10-1;Classifica età: Ormai si è perso il senso veramente delle parole. Non si può dire nulla che subito vieni etichettato, che mondo ragazzi.
20-29;匏 20-29;Classifica età: Programma sempre più ridicolo. Ma dai, che cosa è sta caxxata, sempre più in basso, mai novità, cast ridicolo e fuori personaggi come Lory ingiustamente. Ma dai.
20-29;舅nzola->;Classifica età: É stato sbagliato cast dall'inizio. Poi hanno sbagliato quasi tutto inizialmente con le divisioni. Il pre anticipo, ecc.
20-29;: walter walter walter;Classifica età: Walter, dopo stasera ancora di più. Poi a differenza di altri, mi fa simpatia Martina..
20-29;弔 gli uomini più giovani2;Classifica età: Solo su Mediaset extra, nel sito le due regie sono in 24 H.
20-29;età: 20-;Classifica età: Sono tutti vip che avevano bisogno di rilancio, nessun nome spicca, qualche nuovo poco conosciuto, non so quanto possa fare quest'anno.
20-29;匏b incolla.;Classifica età: Francesca classica ragazza materialista, che guarda gli uomini per questo...Da quello che sta dicendo sul futuro marito..(Poveretto.)
20-29;media: 100;Classifica età: Non male,considerando il fatto che in un anno i telespettatori sono calati di media,c'è meno gente che guarda le tv anche per colpa di Sky,digitali,Social Network c'era una statistica.. E gli ascolti sembrano buoni...
20-29;舅 troppo0000;Classifica età: Se uno non segue il live fa fatica a capire se si basa solo sul Daytime...Troppo riduttivo.
20-29;匏.;"Classifica età: Secondo me ha paura di essere cacciata fuori subito, perchè anche lei si rende conto che è ogni tanto è pesante,anche prima quando parlavano di nomination diceva""Se mi nominate ditemelo.."""
20-29;: 20-2;Classifica età: Mirco si è auto eliminato,voglio vedere la coerenza degli autori,se no immagino un rientro di Scattarella,Titone e Matteo
20-29;3-140;Classifica età: Che livelli Mia......Mamma mia,povera Italia..
20-29;dei migliori: dei;Classifica età: è vero, dei miei amici che lo conoscono hanno detto che fuma tantissimo
20-29;età: michele;Classifica età: Michele,Roberto e Modestina(colpo di fulmine  )
20-29;-10-19;Classifica età: Mirco e Francesca i più odiosi... Anche Angela e Mia non mi piacciono..
20-29;舅..舅##;Classifica età: Ma Mia che si trucca adesso che senso ha?
20-29;舅;Classifica età: Domani se ne accorgeranno e si accuseranno a vicenda del cibo sparito....
20-29;: 10-1;Classifica età: L'unico oggetto penso sia l'asciugamano..Il resto è tutto cibo.
20-29;弔;Classifica età: Quanto è stupida Chicca,convinta..... Ma come si fa ad essere così ritardati? Patate,miele,uova.......E non se ne accorgono..Bah.
20-29;età;Classifica età: Manca il pigiama ahahahahah madonna mia..... Sono molto svegli vedo,poi quando apriranno il frigo e vedranno che manca il miele,uova e altro........L'asciugamano blu, ci ha preso Modestina..
20-29;舅 24 ore;Classifica età: ci saranno anche altre 2 versioni, ecco le anteprime
20-29;舅0-0-0;Classifica età: ok tienimi aggiornato, aimè ho dovuto scaricare dalla concorrenza ke ha tutti gli episodi OPF. è il colmo!
20-29;舅 finale;Classifica età: salve ragazzi, sapete dirmi da dove partono le puntate operative nel mediacenter? perchè mi servono degli episodi ma cavolo non ne trovo uno funzionante..... mi interessava più che altro l'arcipelago sabaody in hd se esiste
20-29;: totale:;Classifica età: Il problema è che codesti bastardelli sono attivi, organizzati e sempre aggiornati. al contrario di OPF che è la fonte degli episodi ma lascia tutto il resto alla deriva e gli altri ne approfittano. Colpa loro? sicuro... ma anche colpa di Mugi. Mio pensiero
